id,cocktail_id,drink_id,quantity
10838,3684,0,45 ml
10839,3684,2,15 ml
10840,3684,3,Full up (90ml)
10841,3685,0,30 ml
10842,3685,4,15 ml
10843,3685,5,15 ml
10844,3685,6,1 tsp.
10845,3686,0,45 ml
10846,3686,7,20 ml
10847,3686,8,Full up (90ml)
10848,3687,0,60 ml
10849,3687,9,1 dash
10850,3688,0,45 ml
10851,3688,5,15 ml
10852,3688,10,1 tsp.
10853,3688,11,1 個
10854,3688,12,2 tsp.
10855,3689,0,45 ml
10856,3689,13,15 ml
10857,3690,0,50 ml
10858,3690,13,10 ml
10859,3691,0,30 ml
10860,3691,14,15 ml
10861,3691,5,15 ml
10862,3692,0,30 ml
10863,3692,2,15 ml
10864,3692,15,15 ml
10865,3693,0,30 ml
10866,3693,1,90 ml
10867,3694,0,45 ml
10868,3694,2,15 ml
10869,3694,3,Full up (90ml)
10870,3695,0,30 ml
10871,3695,4,15 ml
10872,3695,5,15 ml
10873,3695,6,1 tsp.
10874,3696,0,45 ml
10875,3696,7,20 ml
10876,3696,8,Full up (90ml)
10877,3697,0,60 ml
10878,3697,9,1 dash
10879,3698,0,45 ml
10880,3698,5,15 ml
10881,3698,10,1 tsp.
10882,3698,11,1 個
10883,3698,12,2 tsp.
10884,3699,0,45 ml
10885,3699,13,15 ml
10886,3700,0,50 ml
10887,3700,13,10 ml
10888,3701,0,30 ml
10889,3701,14,15 ml
10890,3701,5,15 ml
10891,3702,0,30 ml
10892,3702,2,15 ml
10893,3702,15,15 ml
10894,3703,0,30 ml
10895,3703,1,90 ml
10896,3704,0,45 ml
10897,3704,2,15 ml
10898,3704,3,Full up (90ml)
10899,3705,0,30 ml
10900,3705,4,15 ml
10901,3705,5,15 ml
10902,3705,6,1 tsp.
10903,3706,0,45 ml
10904,3706,7,20 ml
10905,3706,8,Full up (90ml)
10906,3707,0,60 ml
10907,3707,9,1 dash
10908,3708,0,45 ml
10909,3708,5,15 ml
10910,3708,10,1 tsp.
10911,3708,11,1 個
10912,3708,12,2 tsp.
10913,3709,0,45 ml
10914,3709,13,15 ml
10915,3710,0,50 ml
10916,3710,13,10 ml
10917,3711,0,30 ml
10918,3711,14,15 ml
10919,3711,5,15 ml
10920,3712,0,30 ml
10921,3712,2,15 ml
10922,3712,15,15 ml
10923,3713,0,30 ml
10924,3713,1,90 ml
10925,3714,0,45 ml
10926,3714,2,15 ml
10927,3714,3,Full up (90ml)
10928,3715,0,30 ml
10929,3715,4,15 ml
10930,3715,5,15 ml
10931,3715,6,1 tsp.
10932,3716,0,45 ml
10933,3716,7,20 ml
10934,3716,8,Full up (90ml)
10935,3717,0,60 ml
10936,3717,9,1 dash
10937,3718,0,45 ml
10938,3718,5,15 ml
10939,3718,10,1 tsp.
10940,3718,11,1 個
10941,3718,12,2 tsp.
10942,3719,0,45 ml
10943,3719,13,15 ml
10944,3720,0,50 ml
10945,3720,13,10 ml
10946,3721,0,30 ml
10947,3721,14,15 ml
10948,3721,5,15 ml
10949,3722,0,30 ml
10950,3722,2,15 ml
10951,3722,15,15 ml
10952,3723,0,30 ml
10953,3723,1,90 ml
10954,3724,0,45 ml
10955,3724,2,15 ml
10956,3724,3,Full up (90ml)
10957,3725,0,30 ml
10958,3725,4,15 ml
10959,3725,5,15 ml
10960,3725,6,1 tsp.
10961,3726,0,45 ml
10962,3726,7,20 ml
10963,3726,8,Full up (90ml)
10964,3727,0,60 ml
10965,3727,9,1 dash
10966,3728,0,45 ml
10967,3728,5,15 ml
10968,3728,10,1 tsp.
10969,3728,11,1 個
10970,3728,12,2 tsp.
10971,3729,0,45 ml
10972,3729,13,15 ml
10973,3730,0,50 ml
10974,3730,13,10 ml
10975,3731,0,30 ml
10976,3731,14,15 ml
10977,3731,5,15 ml
10978,3732,0,30 ml
10979,3732,2,15 ml
10980,3732,15,15 ml
10981,3733,0,30 ml
10982,3733,1,90 ml
10983,3734,0,45 ml
10984,3734,2,15 ml
10985,3734,3,Full up (90ml)
10986,3735,0,30 ml
10987,3735,4,15 ml
10988,3735,5,15 ml
10989,3735,6,1 tsp.
10990,3736,0,45 ml
10991,3736,7,20 ml
10992,3736,8,Full up (90ml)
10993,3737,0,60 ml
10994,3737,9,1 dash
10995,3738,0,45 ml
10996,3738,5,15 ml
10997,3738,10,1 tsp.
10998,3738,11,1 個
10999,3738,12,2 tsp.
11000,3739,0,45 ml
11001,3739,13,15 ml
11002,3740,0,50 ml
11003,3740,13,10 ml
11004,3741,0,30 ml
11005,3741,14,15 ml
11006,3741,5,15 ml
11007,3742,0,30 ml
11008,3742,2,15 ml
11009,3742,15,15 ml
11010,3743,0,30 ml
11011,3743,1,90 ml
11012,3744,0,45 ml
11013,3744,2,15 ml
11014,3744,3,Full up (90ml)
11015,3745,0,30 ml
11016,3745,4,15 ml
11017,3745,5,15 ml
11018,3745,6,1 tsp.
11019,3746,0,45 ml
11020,3746,7,20 ml
11021,3746,8,Full up (90ml)
11022,3747,0,60 ml
11023,3747,9,1 dash
11024,3748,0,45 ml
11025,3748,5,15 ml
11026,3748,10,1 tsp.
11027,3748,11,1 個
11028,3748,12,2 tsp.
11029,3749,0,45 ml
11030,3749,13,15 ml
11031,3750,0,50 ml
11032,3750,13,10 ml
11033,3751,0,30 ml
11034,3751,14,15 ml
11035,3751,5,15 ml
11036,3752,0,30 ml
11037,3752,2,15 ml
11038,3752,15,15 ml
11039,3753,0,30 ml
11040,3753,1,90 ml
11041,3754,0,45 ml
11042,3754,2,15 ml
11043,3754,3,Full up (90ml)
11044,3755,0,30 ml
11045,3755,4,15 ml
11046,3755,5,15 ml
11047,3755,6,1 tsp.
11048,3756,0,45 ml
11049,3756,7,20 ml
11050,3756,8,Full up (90ml)
11051,3757,0,60 ml
11052,3757,9,1 dash
11053,3758,0,45 ml
11054,3758,5,15 ml
11055,3758,10,1 tsp.
11056,3758,11,1 個
11057,3758,12,2 tsp.
11058,3759,0,45 ml
11059,3759,13,15 ml
11060,3760,0,50 ml
11061,3760,13,10 ml
11062,3761,0,30 ml
11063,3761,14,15 ml
11064,3761,5,15 ml
11065,3762,0,30 ml
11066,3762,2,15 ml
11067,3762,15,15 ml
11068,3763,0,30 ml
11069,3763,1,90 ml
11070,3764,0,45 ml
11071,3764,2,15 ml
11072,3764,3,Full up (90ml)
11073,3765,0,30 ml
11074,3765,4,15 ml
11075,3765,5,15 ml
11076,3765,6,1 tsp.
11077,3766,0,45 ml
11078,3766,7,20 ml
11079,3766,8,Full up (90ml)
11080,3767,0,60 ml
11081,3767,9,1 dash
11082,3768,0,45 ml
11083,3768,5,15 ml
11084,3768,10,1 tsp.
11085,3768,11,1 個
11086,3768,12,2 tsp.
11087,3769,0,45 ml
11088,3769,13,15 ml
11089,3770,0,50 ml
11090,3770,13,10 ml
11091,3771,0,30 ml
11092,3771,14,15 ml
11093,3771,5,15 ml
11094,3772,0,30 ml
11095,3772,2,15 ml
11096,3772,15,15 ml
11097,3773,0,30 ml
11098,3773,1,90 ml
11099,3774,0,45 ml
11100,3774,2,15 ml
11101,3774,3,Full up (90ml)
11102,3775,0,30 ml
11103,3775,4,15 ml
11104,3775,5,15 ml
11105,3775,6,1 tsp.
11106,3776,0,45 ml
11107,3776,7,20 ml
11108,3776,8,Full up (90ml)
11109,3777,0,60 ml
11110,3777,9,1 dash
11111,3778,0,45 ml
11112,3778,5,15 ml
11113,3778,10,1 tsp.
11114,3778,11,1 個
11115,3778,12,2 tsp.
11116,3779,0,45 ml
11117,3779,13,15 ml
11118,3780,0,50 ml
11119,3780,13,10 ml
11120,3781,0,30 ml
11121,3781,14,15 ml
11122,3781,5,15 ml
11123,3782,0,30 ml
11124,3782,2,15 ml
11125,3782,15,15 ml
11126,3783,0,30 ml
11127,3783,1,90 ml
11128,3784,0,45 ml
11129,3784,2,15 ml
11130,3784,3,Full up (90ml)
11131,3785,0,30 ml
11132,3785,4,15 ml
11133,3785,5,15 ml
11134,3785,6,1 tsp.
11135,3786,0,45 ml
11136,3786,7,20 ml
11137,3786,8,Full up (90ml)
11138,3787,0,60 ml
11139,3787,9,1 dash
11140,3788,0,45 ml
11141,3788,5,15 ml
11142,3788,10,1 tsp.
11143,3788,11,1 個
11144,3788,12,2 tsp.
11145,3789,0,45 ml
11146,3789,13,15 ml
11147,3790,0,50 ml
11148,3790,13,10 ml
11149,3791,0,30 ml
11150,3791,14,15 ml
11151,3791,5,15 ml
11152,3792,0,30 ml
11153,3792,2,15 ml
11154,3792,15,15 ml
11155,3793,0,30 ml
11156,3793,1,90 ml
11157,3794,0,45 ml
11158,3794,2,15 ml
11159,3794,3,Full up (90ml)
11160,3795,0,30 ml
11161,3795,4,15 ml
11162,3795,5,15 ml
11163,3795,6,1 tsp.
11164,3796,0,45 ml
11165,3796,7,20 ml
11166,3796,8,Full up (90ml)
11167,3797,0,60 ml
11168,3797,9,1 dash
11169,3798,0,45 ml
11170,3798,5,15 ml
11171,3798,10,1 tsp.
11172,3798,11,1 個
11173,3798,12,2 tsp.
11174,3799,0,45 ml
11175,3799,13,15 ml
11176,3800,0,50 ml
11177,3800,13,10 ml
11178,3801,0,30 ml
11179,3801,14,15 ml
11180,3801,5,15 ml
11181,3802,0,30 ml
11182,3802,2,15 ml
11183,3802,15,15 ml
11184,3803,0,30 ml
11185,3803,1,90 ml
11186,3804,0,45 ml
11187,3804,2,15 ml
11188,3804,3,Full up (90ml)
11189,3805,0,30 ml
11190,3805,4,15 ml
11191,3805,5,15 ml
11192,3805,6,1 tsp.
11193,3806,0,45 ml
11194,3806,7,20 ml
11195,3806,8,Full up (90ml)
11196,3807,0,60 ml
11197,3807,9,1 dash
11198,3808,0,45 ml
11199,3808,5,15 ml
11200,3808,10,1 tsp.
11201,3808,11,1 個
11202,3808,12,2 tsp.
11203,3809,0,45 ml
11204,3809,13,15 ml
11205,3810,0,50 ml
11206,3810,13,10 ml
11207,3811,0,30 ml
11208,3811,14,15 ml
11209,3811,5,15 ml
11210,3812,0,30 ml
11211,3812,2,15 ml
11212,3812,15,15 ml
11213,3813,0,30 ml
11214,3813,1,90 ml
11215,3814,0,45 ml
11216,3814,2,15 ml
11217,3814,3,Full up (90ml)
11218,3815,0,30 ml
11219,3815,4,15 ml
11220,3815,5,15 ml
11221,3815,6,1 tsp.
11222,3816,0,45 ml
11223,3816,7,20 ml
11224,3816,8,Full up (90ml)
11225,3817,0,60 ml
11226,3817,9,1 dash
11227,3818,0,45 ml
11228,3818,5,15 ml
11229,3818,10,1 tsp.
11230,3818,11,1 個
11231,3818,12,2 tsp.
11232,3819,0,45 ml
11233,3819,13,15 ml
11234,3820,0,50 ml
11235,3820,13,10 ml
11236,3821,0,30 ml
11237,3821,14,15 ml
11238,3821,5,15 ml
11239,3822,0,30 ml
11240,3822,2,15 ml
11241,3822,15,15 ml
11242,3823,0,30 ml
11243,3823,1,90 ml
11244,3824,0,45 ml
11245,3824,2,15 ml
11246,3824,3,Full up (90ml)
11247,3825,0,30 ml
11248,3825,4,15 ml
11249,3825,5,15 ml
11250,3825,6,1 tsp.
11251,3826,0,45 ml
11252,3826,7,20 ml
11253,3826,8,Full up (90ml)
11254,3827,0,60 ml
11255,3827,9,1 dash
11256,3828,0,45 ml
11257,3828,5,15 ml
11258,3828,10,1 tsp.
11259,3828,11,1 個
11260,3828,12,2 tsp.
11261,3829,0,45 ml
11262,3829,13,15 ml
11263,3830,0,50 ml
11264,3830,13,10 ml
11265,3831,0,30 ml
11266,3831,14,15 ml
11267,3831,5,15 ml
11268,3832,0,30 ml
11269,3832,2,15 ml
11270,3832,15,15 ml
11271,3833,0,30 ml
11272,3833,1,90 ml
11273,3834,0,45 ml
11274,3834,2,15 ml
11275,3834,3,Full up (90ml)
11276,3835,0,30 ml
11277,3835,4,15 ml
11278,3835,5,15 ml
11279,3835,6,1 tsp.
11280,3836,0,45 ml
11281,3836,7,20 ml
11282,3836,8,Full up (90ml)
11283,3837,0,60 ml
11284,3837,9,1 dash
11285,3838,0,45 ml
11286,3838,5,15 ml
11287,3838,10,1 tsp.
11288,3838,11,1 個
11289,3838,12,2 tsp.
11290,3839,0,45 ml
11291,3839,13,15 ml
11292,3840,0,50 ml
11293,3840,13,10 ml
11294,3841,0,30 ml
11295,3841,14,15 ml
11296,3841,5,15 ml
11297,3842,0,30 ml
11298,3842,2,15 ml
11299,3842,15,15 ml
11300,3843,0,30 ml
11301,3843,1,90 ml
11302,3844,0,45 ml
11303,3844,2,15 ml
11304,3844,3,Full up (90ml)
11305,3845,0,30 ml
11306,3845,4,15 ml
11307,3845,5,15 ml
11308,3845,6,1 tsp.
11309,3846,0,45 ml
11310,3846,7,20 ml
11311,3846,8,Full up (90ml)
11312,3847,0,60 ml
11313,3847,9,1 dash
11314,3848,0,45 ml
11315,3848,5,15 ml
11316,3848,10,1 tsp.
11317,3848,11,1 個
11318,3848,12,2 tsp.
11319,3849,0,45 ml
11320,3849,13,15 ml
11321,3850,0,50 ml
11322,3850,13,10 ml
11323,3851,0,30 ml
11324,3851,14,15 ml
11325,3851,5,15 ml
11326,3852,0,30 ml
11327,3852,2,15 ml
11328,3852,15,15 ml
11329,3853,0,30 ml
11330,3853,1,90 ml
11331,3854,0,45 ml
11332,3854,2,15 ml
11333,3854,3,Full up (90ml)
11334,3855,0,30 ml
11335,3855,4,15 ml
11336,3855,5,15 ml
11337,3855,6,1 tsp.
11338,3856,0,45 ml
11339,3856,7,20 ml
11340,3856,8,Full up (90ml)
11341,3857,0,60 ml
11342,3857,9,1 dash
11343,3858,0,45 ml
11344,3858,5,15 ml
11345,3858,10,1 tsp.
11346,3858,11,1 個
11347,3858,12,2 tsp.
11348,3859,0,45 ml
11349,3859,13,15 ml
11350,3860,0,50 ml
11351,3860,13,10 ml
11352,3861,0,30 ml
11353,3861,14,15 ml
11354,3861,5,15 ml
11355,3862,0,30 ml
11356,3862,2,15 ml
11357,3862,15,15 ml
11358,3863,0,30 ml
11359,3863,1,90 ml
11360,3864,0,45 ml
11361,3864,2,15 ml
11362,3864,3,Full up (90ml)
11363,3865,0,30 ml
11364,3865,4,15 ml
11365,3865,5,15 ml
11366,3865,6,1 tsp.
11367,3866,0,45 ml
11368,3866,7,20 ml
11369,3866,8,Full up (90ml)
11370,3867,0,60 ml
11371,3867,9,1 dash
11372,3868,0,45 ml
11373,3868,5,15 ml
11374,3868,10,1 tsp.
11375,3868,11,1 個
11376,3868,12,2 tsp.
11377,3869,0,45 ml
11378,3869,13,15 ml
11379,3870,0,50 ml
11380,3870,13,10 ml
11381,3871,0,30 ml
11382,3871,14,15 ml
11383,3871,5,15 ml
11384,3872,0,30 ml
11385,3872,2,15 ml
11386,3872,15,15 ml
11387,3873,0,30 ml
11388,3873,1,90 ml
11389,3874,0,45 ml
11390,3874,2,15 ml
11391,3874,3,Full up (90ml)
11392,3875,0,30 ml
11393,3875,4,15 ml
11394,3875,5,15 ml
11395,3875,6,1 tsp.
11396,3876,0,45 ml
11397,3876,7,20 ml
11398,3876,8,Full up (90ml)
11399,3877,0,60 ml
11400,3877,9,1 dash
11401,3878,0,45 ml
11402,3878,5,15 ml
11403,3878,10,1 tsp.
11404,3878,11,1 個
11405,3878,12,2 tsp.
11406,3879,0,45 ml
11407,3879,13,15 ml
11408,3880,0,50 ml
11409,3880,13,10 ml
11410,3881,0,30 ml
11411,3881,14,15 ml
11412,3881,5,15 ml
11413,3882,0,30 ml
11414,3882,2,15 ml
11415,3882,15,15 ml
11416,3883,0,30 ml
11417,3883,1,90 ml
11418,3884,0,45 ml
11419,3884,2,15 ml
11420,3884,3,Full up (90ml)
11421,3885,0,30 ml
11422,3885,4,15 ml
11423,3885,5,15 ml
11424,3885,6,1 tsp.
11425,3886,0,45 ml
11426,3886,7,20 ml
11427,3886,8,Full up (90ml)
11428,3887,0,60 ml
11429,3887,9,1 dash
11430,3888,0,45 ml
11431,3888,5,15 ml
11432,3888,10,1 tsp.
11433,3888,11,1 個
11434,3888,12,2 tsp.
11435,3889,0,45 ml
11436,3889,13,15 ml
11437,3890,0,50 ml
11438,3890,13,10 ml
11439,3891,0,30 ml
11440,3891,14,15 ml
11441,3891,5,15 ml
11442,3892,0,30 ml
11443,3892,2,15 ml
11444,3892,15,15 ml
11445,3893,0,30 ml
11446,3893,1,90 ml
11447,3894,0,45 ml
11448,3894,2,15 ml
11449,3894,3,Full up (90ml)
11450,3895,0,30 ml
11451,3895,4,15 ml
11452,3895,5,15 ml
11453,3895,6,1 tsp.
11454,3896,0,45 ml
11455,3896,7,20 ml
11456,3896,8,Full up (90ml)
11457,3897,0,60 ml
11458,3897,9,1 dash
11459,3898,0,45 ml
11460,3898,5,15 ml
11461,3898,10,1 tsp.
11462,3898,11,1 個
11463,3898,12,2 tsp.
11464,3899,0,45 ml
11465,3899,13,15 ml
11466,3900,0,50 ml
11467,3900,13,10 ml
11468,3901,0,30 ml
11469,3901,14,15 ml
11470,3901,5,15 ml
11471,3902,0,30 ml
11472,3902,2,15 ml
11473,3902,15,15 ml
11474,3903,0,30 ml
11475,3903,1,90 ml
11476,3904,0,45 ml
11477,3904,2,15 ml
11478,3904,3,Full up (90ml)
11479,3905,0,30 ml
11480,3905,4,15 ml
11481,3905,5,15 ml
11482,3905,6,1 tsp.
11483,3906,0,45 ml
11484,3906,7,20 ml
11485,3906,8,Full up (90ml)
11486,3907,0,60 ml
11487,3907,9,1 dash
11488,3908,0,45 ml
11489,3908,5,15 ml
11490,3908,10,1 tsp.
11491,3908,11,1 個
11492,3908,12,2 tsp.
11493,3909,0,45 ml
11494,3909,13,15 ml
11495,3910,0,50 ml
11496,3910,13,10 ml
11497,3911,0,30 ml
11498,3911,14,15 ml
11499,3911,5,15 ml
11500,3912,0,30 ml
11501,3912,2,15 ml
11502,3912,15,15 ml
11503,3913,0,30 ml
11504,3913,1,90 ml
11505,3914,0,45 ml
11506,3914,2,15 ml
11507,3914,3,Full up (90ml)
11508,3915,0,30 ml
11509,3915,4,15 ml
11510,3915,5,15 ml
11511,3915,6,1 tsp.
11512,3916,0,45 ml
11513,3916,7,20 ml
11514,3916,8,Full up (90ml)
11515,3917,0,60 ml
11516,3917,9,1 dash
11517,3918,0,45 ml
11518,3918,5,15 ml
11519,3918,10,1 tsp.
11520,3918,11,1 個
11521,3918,12,2 tsp.
11522,3919,0,45 ml
11523,3919,13,15 ml
11524,3920,0,50 ml
11525,3920,13,10 ml
11526,3921,0,30 ml
11527,3921,14,15 ml
11528,3921,5,15 ml
11529,3922,0,30 ml
11530,3922,2,15 ml
11531,3922,15,15 ml
11532,3923,0,30 ml
11533,3923,1,90 ml
11534,3924,0,45 ml
11535,3924,2,15 ml
11536,3924,3,Full up (90ml)
11537,3925,0,30 ml
11538,3925,4,15 ml
11539,3925,5,15 ml
11540,3925,6,1 tsp.
11541,3926,0,45 ml
11542,3926,7,20 ml
11543,3926,8,Full up (90ml)
11544,3927,0,60 ml
11545,3927,9,1 dash
11546,3928,0,45 ml
11547,3928,5,15 ml
11548,3928,10,1 tsp.
11549,3928,11,1 個
11550,3928,12,2 tsp.
11551,3929,0,45 ml
11552,3929,13,15 ml
11553,3930,0,50 ml
11554,3930,13,10 ml
11555,3931,0,30 ml
11556,3931,14,15 ml
11557,3931,5,15 ml
11558,3932,0,30 ml
11559,3932,2,15 ml
11560,3932,15,15 ml
11561,3933,0,30 ml
11562,3933,1,90 ml
11563,3934,0,45 ml
11564,3934,2,15 ml
11565,3934,3,Full up (90ml)
11566,3935,0,30 ml
11567,3935,4,15 ml
11568,3935,5,15 ml
11569,3935,6,1 tsp.
11570,3936,0,45 ml
11571,3936,7,20 ml
11572,3936,8,Full up (90ml)
11573,3937,0,60 ml
11574,3937,9,1 dash
11575,3938,0,45 ml
11576,3938,5,15 ml
11577,3938,10,1 tsp.
11578,3938,11,1 個
11579,3938,12,2 tsp.
11580,3939,0,45 ml
11581,3939,13,15 ml
11582,3940,0,50 ml
11583,3940,13,10 ml
11584,3941,0,30 ml
11585,3941,14,15 ml
11586,3941,5,15 ml
11587,3942,0,30 ml
11588,3942,2,15 ml
11589,3942,15,15 ml
11590,3943,0,30 ml
11591,3943,1,90 ml
11592,3944,0,45 ml
11593,3944,2,15 ml
11594,3944,3,Full up (90ml)
11595,3945,0,30 ml
11596,3945,4,15 ml
11597,3945,5,15 ml
11598,3945,6,1 tsp.
11599,3946,0,45 ml
11600,3946,7,20 ml
11601,3946,8,Full up (90ml)
11602,3947,0,60 ml
11603,3947,9,1 dash
11604,3948,0,45 ml
11605,3948,5,15 ml
11606,3948,10,1 tsp.
11607,3948,11,1 個
11608,3948,12,2 tsp.
11609,3949,0,45 ml
11610,3949,13,15 ml
11611,3950,0,50 ml
11612,3950,13,10 ml
11613,3951,0,30 ml
11614,3951,14,15 ml
11615,3951,5,15 ml
11616,3952,0,30 ml
11617,3952,2,15 ml
11618,3952,15,15 ml
11619,3953,0,30 ml
11620,3953,1,90 ml
11621,3954,0,45 ml
11622,3954,2,15 ml
11623,3954,3,Full up (90ml)
11624,3955,0,30 ml
11625,3955,4,15 ml
11626,3955,5,15 ml
11627,3955,6,1 tsp.
11628,3956,0,45 ml
11629,3956,7,20 ml
11630,3956,8,Full up (90ml)
11631,3957,0,60 ml
11632,3957,9,1 dash
11633,3958,0,45 ml
11634,3958,5,15 ml
11635,3958,10,1 tsp.
11636,3958,11,1 個
11637,3958,12,2 tsp.
11638,3959,0,45 ml
11639,3959,13,15 ml
11640,3960,0,50 ml
11641,3960,13,10 ml
11642,3961,0,30 ml
11643,3961,14,15 ml
11644,3961,5,15 ml
11645,3962,0,30 ml
11646,3962,2,15 ml
11647,3962,15,15 ml
11648,3963,0,30 ml
11649,3963,1,90 ml
11650,3964,0,45 ml
11651,3964,2,15 ml
11652,3964,3,Full up (90ml)
11653,3965,0,30 ml
11654,3965,4,15 ml
11655,3965,5,15 ml
11656,3965,6,1 tsp.
11657,3966,0,45 ml
11658,3966,7,20 ml
11659,3966,8,Full up (90ml)
11660,3967,0,60 ml
11661,3967,9,1 dash
11662,3968,0,45 ml
11663,3968,5,15 ml
11664,3968,10,1 tsp.
11665,3968,11,1 個
11666,3968,12,2 tsp.
11667,3969,0,45 ml
11668,3969,13,15 ml
11669,3970,0,50 ml
11670,3970,13,10 ml
11671,3971,0,30 ml
11672,3971,14,15 ml
11673,3971,5,15 ml
11674,3972,0,30 ml
11675,3972,2,15 ml
11676,3972,15,15 ml
11677,3973,0,30 ml
11678,3973,1,90 ml
11679,3974,0,45 ml
11680,3974,2,15 ml
11681,3974,3,Full up (90ml)
11682,3975,0,30 ml
11683,3975,4,15 ml
11684,3975,5,15 ml
11685,3975,6,1 tsp.
11686,3976,0,45 ml
11687,3976,7,20 ml
11688,3976,8,Full up (90ml)
11689,3977,0,60 ml
11690,3977,9,1 dash
11691,3978,0,45 ml
11692,3978,5,15 ml
11693,3978,10,1 tsp.
11694,3978,11,1 個
11695,3978,12,2 tsp.
11696,3979,0,45 ml
11697,3979,13,15 ml
11698,3980,0,50 ml
11699,3980,13,10 ml
11700,3981,0,30 ml
11701,3981,14,15 ml
11702,3981,5,15 ml
11703,3982,0,30 ml
11704,3982,2,15 ml
11705,3982,15,15 ml
11706,3983,0,30 ml
11707,3983,1,90 ml
11708,3984,0,45 ml
11709,3984,2,15 ml
11710,3984,3,Full up (90ml)
11711,3985,0,30 ml
11712,3985,4,15 ml
11713,3985,5,15 ml
11714,3985,6,1 tsp.
11715,3986,0,45 ml
11716,3986,7,20 ml
11717,3986,8,Full up (90ml)
11718,3987,0,60 ml
11719,3987,9,1 dash
11720,3988,0,45 ml
11721,3988,5,15 ml
11722,3988,10,1 tsp.
11723,3988,11,1 個
11724,3988,12,2 tsp.
11725,3989,0,45 ml
11726,3989,13,15 ml
11727,3990,0,50 ml
11728,3990,13,10 ml
11729,3991,0,30 ml
11730,3991,14,15 ml
11731,3991,5,15 ml
11732,3992,0,30 ml
11733,3992,2,15 ml
11734,3992,15,15 ml
11735,3993,0,30 ml
11736,3993,1,90 ml
11737,3994,0,45 ml
11738,3994,2,15 ml
11739,3994,3,Full up (90ml)
11740,3995,0,30 ml
11741,3995,4,15 ml
11742,3995,5,15 ml
11743,3995,6,1 tsp.
11744,3996,0,45 ml
11745,3996,7,20 ml
11746,3996,8,Full up (90ml)
11747,3997,0,60 ml
11748,3997,9,1 dash
11749,3998,0,45 ml
11750,3998,5,15 ml
11751,3998,10,1 tsp.
11752,3998,11,1 個
11753,3998,12,2 tsp.
11754,3999,0,45 ml
11755,3999,13,15 ml
11756,4000,0,50 ml
11757,4000,13,10 ml
11758,4001,0,30 ml
11759,4001,14,15 ml
11760,4001,5,15 ml
11761,4002,0,30 ml
11762,4002,2,15 ml
11763,4002,15,15 ml
11764,4003,0,30 ml
11765,4003,1,90 ml
11766,4004,0,45 ml
11767,4004,2,15 ml
11768,4004,3,Full up (90ml)
11769,4005,0,30 ml
11770,4005,4,15 ml
11771,4005,5,15 ml
11772,4005,6,1 tsp.
11773,4006,0,45 ml
11774,4006,7,20 ml
11775,4006,8,Full up (90ml)
11776,4007,0,60 ml
11777,4007,9,1 dash
11778,4008,0,45 ml
11779,4008,5,15 ml
11780,4008,10,1 tsp.
11781,4008,11,1 個
11782,4008,12,2 tsp.
11783,4009,0,45 ml
11784,4009,13,15 ml
11785,4010,0,50 ml
11786,4010,13,10 ml
11787,4011,0,30 ml
11788,4011,14,15 ml
11789,4011,5,15 ml
11790,4012,0,30 ml
11791,4012,2,15 ml
11792,4012,15,15 ml
11793,4013,0,30 ml
11794,4013,1,90 ml
11795,4014,0,45 ml
11796,4014,2,15 ml
11797,4014,3,Full up (90ml)
11798,4015,0,30 ml
11799,4015,4,15 ml
11800,4015,5,15 ml
11801,4015,6,1 tsp.
11802,4016,0,45 ml
11803,4016,7,20 ml
11804,4016,8,Full up (90ml)
11805,4017,0,60 ml
11806,4017,9,1 dash
11807,4018,0,45 ml
11808,4018,5,15 ml
11809,4018,10,1 tsp.
11810,4018,11,1 個
11811,4018,12,2 tsp.
11812,4019,0,45 ml
11813,4019,13,15 ml
11814,4020,0,50 ml
11815,4020,13,10 ml
11816,4021,0,30 ml
11817,4021,14,15 ml
11818,4021,5,15 ml
11819,4022,0,30 ml
11820,4022,2,15 ml
11821,4022,15,15 ml
11822,4023,0,30 ml
11823,4023,1,90 ml
11824,4024,0,45 ml
11825,4024,2,15 ml
11826,4024,3,Full up (90ml)
11827,4025,0,30 ml
11828,4025,4,15 ml
11829,4025,5,15 ml
11830,4025,6,1 tsp.
11831,4026,0,45 ml
11832,4026,7,20 ml
11833,4026,8,Full up (90ml)
11834,4027,0,60 ml
11835,4027,9,1 dash
11836,4028,0,45 ml
11837,4028,5,15 ml
11838,4028,10,1 tsp.
11839,4028,11,1 個
11840,4028,12,2 tsp.
11841,4029,0,45 ml
11842,4029,13,15 ml
11843,4030,0,50 ml
11844,4030,13,10 ml
11845,4031,0,30 ml
11846,4031,14,15 ml
11847,4031,5,15 ml
11848,4032,0,30 ml
11849,4032,2,15 ml
11850,4032,15,15 ml
11851,4033,0,30 ml
11852,4033,1,90 ml
11853,4034,0,45 ml
11854,4034,2,15 ml
11855,4034,3,Full up (90ml)
11856,4035,0,30 ml
11857,4035,4,15 ml
11858,4035,5,15 ml
11859,4035,6,1 tsp.
11860,4036,0,45 ml
11861,4036,7,20 ml
11862,4036,8,Full up (90ml)
11863,4037,0,60 ml
11864,4037,9,1 dash
11865,4038,0,45 ml
11866,4038,5,15 ml
11867,4038,10,1 tsp.
11868,4038,11,1 個
11869,4038,12,2 tsp.
11870,4039,0,45 ml
11871,4039,13,15 ml
11872,4040,0,50 ml
11873,4040,13,10 ml
11874,4041,0,30 ml
11875,4041,14,15 ml
11876,4041,5,15 ml
