id,name,description,alcohol,glass_id,technique_id,image
4403,ブルームーン,名前は数年に一度起こる満月で、「青っぽく見える月」で珍しい現象のこと。パルフェタムールのカクテルで最も有名なレシピ。パルフェタムールの甘さが、ジンとレモンの酸味によって引き締められたような味わい。ジンの爽やかな香りとスイート・バイオレットの豊かな香りが楽しめる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_blue_moon_01.jpg
4404,スカイ・アンド・シー,綺麗な青色で、ジンの強いアルコール感を感じた後からパイナップルジュースの味が感じられる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_sky_and_sea_01.jpg
4405,ジン・トニック,ジンをベースにしたカクテルの中で、最もポピュラーなカクテル。ジンの香りとトニックの爽快感。シンプルなレシピだけに、味わいは作り手によって微妙に異なる。,度数 約 12.4 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_tonic_01.jpg?v=2
4406,ニンジャ・タートル,忍者をモチーフにした亀のヒーローで1990年に公開されたアニメ「ミュータント・タートルズ」から、アメリカのバーテンダーが考えたカクテル。ジンのドライさが甘みを抑え、程良い柑橘系の甘さでアルコール感を結構感じる味わい。,度数 約 15 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_ninja_turtle_01.jpg?v=2
4407,グレープバイン,甘酸っぱい柑橘系のさっぱりとしたテイストが人気のカクテル,度数 約 17 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_grapevine_01.jpg
4408,ジンリッキー,ジンの香味にライムの酸味がアクセントとなって、キレのいい爽快感がある。甘くなく、さっぱりとした味わい。,度数 約 12 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_rickey_01.jpg?v=2
4409,ジン・アンド・ビターズ,使用するグラスの内側をアンゴスチュラ・ビターズで濡らしてビルドで作る。昔、イギリス海軍将校の食前酒として生まれたカクテル。ピンクジンと呼ばれる。,度数 約 40 %,2,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_and_bitters_01.jpg
4410,ジューン・ブライド,,度数 強い (25度以上),3,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_june_bride_01.jpg
4411,マティーニ,別名「カクテルの王様」とも言われ、特に通に好まれる上級者向けカクテル。映画『7年目の浮気』ではマリリン・モンローが、『007』ではジェームス・ボンドが好んで飲んだカクテル。味わいは極めてドライな辛口。アルコール度数も非常に高い。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_martini_01.jpg
4412,ギブソン,マティーニのオリーブに対して、こちらは同じレシピながらパール・オニオンを沈める。1890年代のアメリカの人気イラストレーター、チャールズ・ダナ・ギブソンに由来。やや辛口な味わい。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gibson_01.jpg?v=2
4413,ブルームーン,名前は数年に一度起こる満月で、「青っぽく見える月」で珍しい現象のこと。パルフェタムールのカクテルで最も有名なレシピ。パルフェタムールの甘さが、ジンとレモンの酸味によって引き締められたような味わい。ジンの爽やかな香りとスイート・バイオレットの豊かな香りが楽しめる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_blue_moon_01.jpg
4414,スカイ・アンド・シー,綺麗な青色で、ジンの強いアルコール感を感じた後からパイナップルジュースの味が感じられる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_sky_and_sea_01.jpg
4415,ジン・トニック,ジンをベースにしたカクテルの中で、最もポピュラーなカクテル。ジンの香りとトニックの爽快感。シンプルなレシピだけに、味わいは作り手によって微妙に異なる。,度数 約 12.4 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_tonic_01.jpg?v=2
4416,ニンジャ・タートル,忍者をモチーフにした亀のヒーローで1990年に公開されたアニメ「ミュータント・タートルズ」から、アメリカのバーテンダーが考えたカクテル。ジンのドライさが甘みを抑え、程良い柑橘系の甘さでアルコール感を結構感じる味わい。,度数 約 15 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_ninja_turtle_01.jpg?v=2
4417,グレープバイン,甘酸っぱい柑橘系のさっぱりとしたテイストが人気のカクテル,度数 約 17 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_grapevine_01.jpg
4418,ジンリッキー,ジンの香味にライムの酸味がアクセントとなって、キレのいい爽快感がある。甘くなく、さっぱりとした味わい。,度数 約 12 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_rickey_01.jpg?v=2
4419,ジン・アンド・ビターズ,使用するグラスの内側をアンゴスチュラ・ビターズで濡らしてビルドで作る。昔、イギリス海軍将校の食前酒として生まれたカクテル。ピンクジンと呼ばれる。,度数 約 40 %,2,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_and_bitters_01.jpg
4420,ジューン・ブライド,,度数 強い (25度以上),3,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_june_bride_01.jpg
4421,マティーニ,別名「カクテルの王様」とも言われ、特に通に好まれる上級者向けカクテル。映画『7年目の浮気』ではマリリン・モンローが、『007』ではジェームス・ボンドが好んで飲んだカクテル。味わいは極めてドライな辛口。アルコール度数も非常に高い。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_martini_01.jpg
4422,ギブソン,マティーニのオリーブに対して、こちらは同じレシピながらパール・オニオンを沈める。1890年代のアメリカの人気イラストレーター、チャールズ・ダナ・ギブソンに由来。やや辛口な味わい。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gibson_01.jpg?v=2
4423,ブルームーン,名前は数年に一度起こる満月で、「青っぽく見える月」で珍しい現象のこと。パルフェタムールのカクテルで最も有名なレシピ。パルフェタムールの甘さが、ジンとレモンの酸味によって引き締められたような味わい。ジンの爽やかな香りとスイート・バイオレットの豊かな香りが楽しめる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_blue_moon_01.jpg
4424,スカイ・アンド・シー,綺麗な青色で、ジンの強いアルコール感を感じた後からパイナップルジュースの味が感じられる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_sky_and_sea_01.jpg
4425,ジン・トニック,ジンをベースにしたカクテルの中で、最もポピュラーなカクテル。ジンの香りとトニックの爽快感。シンプルなレシピだけに、味わいは作り手によって微妙に異なる。,度数 約 12.4 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_tonic_01.jpg?v=2
4426,ニンジャ・タートル,忍者をモチーフにした亀のヒーローで1990年に公開されたアニメ「ミュータント・タートルズ」から、アメリカのバーテンダーが考えたカクテル。ジンのドライさが甘みを抑え、程良い柑橘系の甘さでアルコール感を結構感じる味わい。,度数 約 15 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_ninja_turtle_01.jpg?v=2
4427,グレープバイン,甘酸っぱい柑橘系のさっぱりとしたテイストが人気のカクテル,度数 約 17 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_grapevine_01.jpg
4428,ジンリッキー,ジンの香味にライムの酸味がアクセントとなって、キレのいい爽快感がある。甘くなく、さっぱりとした味わい。,度数 約 12 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_rickey_01.jpg?v=2
4429,ジン・アンド・ビターズ,使用するグラスの内側をアンゴスチュラ・ビターズで濡らしてビルドで作る。昔、イギリス海軍将校の食前酒として生まれたカクテル。ピンクジンと呼ばれる。,度数 約 40 %,2,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_and_bitters_01.jpg
4430,ジューン・ブライド,,度数 強い (25度以上),3,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_june_bride_01.jpg
4431,マティーニ,別名「カクテルの王様」とも言われ、特に通に好まれる上級者向けカクテル。映画『7年目の浮気』ではマリリン・モンローが、『007』ではジェームス・ボンドが好んで飲んだカクテル。味わいは極めてドライな辛口。アルコール度数も非常に高い。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_martini_01.jpg
4432,ギブソン,マティーニのオリーブに対して、こちらは同じレシピながらパール・オニオンを沈める。1890年代のアメリカの人気イラストレーター、チャールズ・ダナ・ギブソンに由来。やや辛口な味わい。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gibson_01.jpg?v=2
4433,ブルームーン,名前は数年に一度起こる満月で、「青っぽく見える月」で珍しい現象のこと。パルフェタムールのカクテルで最も有名なレシピ。パルフェタムールの甘さが、ジンとレモンの酸味によって引き締められたような味わい。ジンの爽やかな香りとスイート・バイオレットの豊かな香りが楽しめる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_blue_moon_01.jpg
4434,スカイ・アンド・シー,綺麗な青色で、ジンの強いアルコール感を感じた後からパイナップルジュースの味が感じられる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_sky_and_sea_01.jpg
4435,ジン・トニック,ジンをベースにしたカクテルの中で、最もポピュラーなカクテル。ジンの香りとトニックの爽快感。シンプルなレシピだけに、味わいは作り手によって微妙に異なる。,度数 約 12.4 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_tonic_01.jpg?v=2
4436,ニンジャ・タートル,忍者をモチーフにした亀のヒーローで1990年に公開されたアニメ「ミュータント・タートルズ」から、アメリカのバーテンダーが考えたカクテル。ジンのドライさが甘みを抑え、程良い柑橘系の甘さでアルコール感を結構感じる味わい。,度数 約 15 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_ninja_turtle_01.jpg?v=2
4437,グレープバイン,甘酸っぱい柑橘系のさっぱりとしたテイストが人気のカクテル,度数 約 17 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_grapevine_01.jpg
4438,ジンリッキー,ジンの香味にライムの酸味がアクセントとなって、キレのいい爽快感がある。甘くなく、さっぱりとした味わい。,度数 約 12 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_rickey_01.jpg?v=2
4439,ジン・アンド・ビターズ,使用するグラスの内側をアンゴスチュラ・ビターズで濡らしてビルドで作る。昔、イギリス海軍将校の食前酒として生まれたカクテル。ピンクジンと呼ばれる。,度数 約 40 %,2,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_and_bitters_01.jpg
4440,ジューン・ブライド,,度数 強い (25度以上),3,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_june_bride_01.jpg
4441,マティーニ,別名「カクテルの王様」とも言われ、特に通に好まれる上級者向けカクテル。映画『7年目の浮気』ではマリリン・モンローが、『007』ではジェームス・ボンドが好んで飲んだカクテル。味わいは極めてドライな辛口。アルコール度数も非常に高い。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_martini_01.jpg
4442,ギブソン,マティーニのオリーブに対して、こちらは同じレシピながらパール・オニオンを沈める。1890年代のアメリカの人気イラストレーター、チャールズ・ダナ・ギブソンに由来。やや辛口な味わい。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gibson_01.jpg?v=2
4443,ブルームーン,名前は数年に一度起こる満月で、「青っぽく見える月」で珍しい現象のこと。パルフェタムールのカクテルで最も有名なレシピ。パルフェタムールの甘さが、ジンとレモンの酸味によって引き締められたような味わい。ジンの爽やかな香りとスイート・バイオレットの豊かな香りが楽しめる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_blue_moon_01.jpg
4444,スカイ・アンド・シー,綺麗な青色で、ジンの強いアルコール感を感じた後からパイナップルジュースの味が感じられる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_sky_and_sea_01.jpg
4445,ジン・トニック,ジンをベースにしたカクテルの中で、最もポピュラーなカクテル。ジンの香りとトニックの爽快感。シンプルなレシピだけに、味わいは作り手によって微妙に異なる。,度数 約 12.4 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_tonic_01.jpg?v=2
4446,ニンジャ・タートル,忍者をモチーフにした亀のヒーローで1990年に公開されたアニメ「ミュータント・タートルズ」から、アメリカのバーテンダーが考えたカクテル。ジンのドライさが甘みを抑え、程良い柑橘系の甘さでアルコール感を結構感じる味わい。,度数 約 15 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_ninja_turtle_01.jpg?v=2
4447,グレープバイン,甘酸っぱい柑橘系のさっぱりとしたテイストが人気のカクテル,度数 約 17 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_grapevine_01.jpg
4448,ジンリッキー,ジンの香味にライムの酸味がアクセントとなって、キレのいい爽快感がある。甘くなく、さっぱりとした味わい。,度数 約 12 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_rickey_01.jpg?v=2
4449,ジン・アンド・ビターズ,使用するグラスの内側をアンゴスチュラ・ビターズで濡らしてビルドで作る。昔、イギリス海軍将校の食前酒として生まれたカクテル。ピンクジンと呼ばれる。,度数 約 40 %,2,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_and_bitters_01.jpg
4450,ジューン・ブライド,,度数 強い (25度以上),3,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_june_bride_01.jpg
4451,マティーニ,別名「カクテルの王様」とも言われ、特に通に好まれる上級者向けカクテル。映画『7年目の浮気』ではマリリン・モンローが、『007』ではジェームス・ボンドが好んで飲んだカクテル。味わいは極めてドライな辛口。アルコール度数も非常に高い。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_martini_01.jpg
4452,ギブソン,マティーニのオリーブに対して、こちらは同じレシピながらパール・オニオンを沈める。1890年代のアメリカの人気イラストレーター、チャールズ・ダナ・ギブソンに由来。やや辛口な味わい。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gibson_01.jpg?v=2
4453,ブルームーン,名前は数年に一度起こる満月で、「青っぽく見える月」で珍しい現象のこと。パルフェタムールのカクテルで最も有名なレシピ。パルフェタムールの甘さが、ジンとレモンの酸味によって引き締められたような味わい。ジンの爽やかな香りとスイート・バイオレットの豊かな香りが楽しめる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_blue_moon_01.jpg
4454,スカイ・アンド・シー,綺麗な青色で、ジンの強いアルコール感を感じた後からパイナップルジュースの味が感じられる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_sky_and_sea_01.jpg
4455,ジン・トニック,ジンをベースにしたカクテルの中で、最もポピュラーなカクテル。ジンの香りとトニックの爽快感。シンプルなレシピだけに、味わいは作り手によって微妙に異なる。,度数 約 12.4 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_tonic_01.jpg?v=2
4456,ニンジャ・タートル,忍者をモチーフにした亀のヒーローで1990年に公開されたアニメ「ミュータント・タートルズ」から、アメリカのバーテンダーが考えたカクテル。ジンのドライさが甘みを抑え、程良い柑橘系の甘さでアルコール感を結構感じる味わい。,度数 約 15 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_ninja_turtle_01.jpg?v=2
4457,グレープバイン,甘酸っぱい柑橘系のさっぱりとしたテイストが人気のカクテル,度数 約 17 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_grapevine_01.jpg
4458,ジンリッキー,ジンの香味にライムの酸味がアクセントとなって、キレのいい爽快感がある。甘くなく、さっぱりとした味わい。,度数 約 12 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_rickey_01.jpg?v=2
4459,ジン・アンド・ビターズ,使用するグラスの内側をアンゴスチュラ・ビターズで濡らしてビルドで作る。昔、イギリス海軍将校の食前酒として生まれたカクテル。ピンクジンと呼ばれる。,度数 約 40 %,2,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_and_bitters_01.jpg
4460,ジューン・ブライド,,度数 強い (25度以上),3,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_june_bride_01.jpg
4461,マティーニ,別名「カクテルの王様」とも言われ、特に通に好まれる上級者向けカクテル。映画『7年目の浮気』ではマリリン・モンローが、『007』ではジェームス・ボンドが好んで飲んだカクテル。味わいは極めてドライな辛口。アルコール度数も非常に高い。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_martini_01.jpg
4462,ギブソン,マティーニのオリーブに対して、こちらは同じレシピながらパール・オニオンを沈める。1890年代のアメリカの人気イラストレーター、チャールズ・ダナ・ギブソンに由来。やや辛口な味わい。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gibson_01.jpg?v=2
4463,ブルームーン,名前は数年に一度起こる満月で、「青っぽく見える月」で珍しい現象のこと。パルフェタムールのカクテルで最も有名なレシピ。パルフェタムールの甘さが、ジンとレモンの酸味によって引き締められたような味わい。ジンの爽やかな香りとスイート・バイオレットの豊かな香りが楽しめる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_blue_moon_01.jpg
4464,スカイ・アンド・シー,綺麗な青色で、ジンの強いアルコール感を感じた後からパイナップルジュースの味が感じられる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_sky_and_sea_01.jpg
4465,ジン・トニック,ジンをベースにしたカクテルの中で、最もポピュラーなカクテル。ジンの香りとトニックの爽快感。シンプルなレシピだけに、味わいは作り手によって微妙に異なる。,度数 約 12.4 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_tonic_01.jpg?v=2
4466,ニンジャ・タートル,忍者をモチーフにした亀のヒーローで1990年に公開されたアニメ「ミュータント・タートルズ」から、アメリカのバーテンダーが考えたカクテル。ジンのドライさが甘みを抑え、程良い柑橘系の甘さでアルコール感を結構感じる味わい。,度数 約 15 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_ninja_turtle_01.jpg?v=2
4467,グレープバイン,甘酸っぱい柑橘系のさっぱりとしたテイストが人気のカクテル,度数 約 17 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_grapevine_01.jpg
4468,ジンリッキー,ジンの香味にライムの酸味がアクセントとなって、キレのいい爽快感がある。甘くなく、さっぱりとした味わい。,度数 約 12 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_rickey_01.jpg?v=2
4469,ジン・アンド・ビターズ,使用するグラスの内側をアンゴスチュラ・ビターズで濡らしてビルドで作る。昔、イギリス海軍将校の食前酒として生まれたカクテル。ピンクジンと呼ばれる。,度数 約 40 %,2,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_and_bitters_01.jpg
4470,ジューン・ブライド,,度数 強い (25度以上),3,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_june_bride_01.jpg
4471,マティーニ,別名「カクテルの王様」とも言われ、特に通に好まれる上級者向けカクテル。映画『7年目の浮気』ではマリリン・モンローが、『007』ではジェームス・ボンドが好んで飲んだカクテル。味わいは極めてドライな辛口。アルコール度数も非常に高い。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_martini_01.jpg
4472,ギブソン,マティーニのオリーブに対して、こちらは同じレシピながらパール・オニオンを沈める。1890年代のアメリカの人気イラストレーター、チャールズ・ダナ・ギブソンに由来。やや辛口な味わい。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gibson_01.jpg?v=2
4473,ブルームーン,名前は数年に一度起こる満月で、「青っぽく見える月」で珍しい現象のこと。パルフェタムールのカクテルで最も有名なレシピ。パルフェタムールの甘さが、ジンとレモンの酸味によって引き締められたような味わい。ジンの爽やかな香りとスイート・バイオレットの豊かな香りが楽しめる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_blue_moon_01.jpg
4474,スカイ・アンド・シー,綺麗な青色で、ジンの強いアルコール感を感じた後からパイナップルジュースの味が感じられる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_sky_and_sea_01.jpg
4475,ジン・トニック,ジンをベースにしたカクテルの中で、最もポピュラーなカクテル。ジンの香りとトニックの爽快感。シンプルなレシピだけに、味わいは作り手によって微妙に異なる。,度数 約 12.4 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_tonic_01.jpg?v=2
4476,ニンジャ・タートル,忍者をモチーフにした亀のヒーローで1990年に公開されたアニメ「ミュータント・タートルズ」から、アメリカのバーテンダーが考えたカクテル。ジンのドライさが甘みを抑え、程良い柑橘系の甘さでアルコール感を結構感じる味わい。,度数 約 15 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_ninja_turtle_01.jpg?v=2
4477,グレープバイン,甘酸っぱい柑橘系のさっぱりとしたテイストが人気のカクテル,度数 約 17 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_grapevine_01.jpg
4478,ジンリッキー,ジンの香味にライムの酸味がアクセントとなって、キレのいい爽快感がある。甘くなく、さっぱりとした味わい。,度数 約 12 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_rickey_01.jpg?v=2
4479,ジン・アンド・ビターズ,使用するグラスの内側をアンゴスチュラ・ビターズで濡らしてビルドで作る。昔、イギリス海軍将校の食前酒として生まれたカクテル。ピンクジンと呼ばれる。,度数 約 40 %,2,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_and_bitters_01.jpg
4480,ジューン・ブライド,,度数 強い (25度以上),3,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_june_bride_01.jpg
4481,マティーニ,別名「カクテルの王様」とも言われ、特に通に好まれる上級者向けカクテル。映画『7年目の浮気』ではマリリン・モンローが、『007』ではジェームス・ボンドが好んで飲んだカクテル。味わいは極めてドライな辛口。アルコール度数も非常に高い。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_martini_01.jpg
4482,ギブソン,マティーニのオリーブに対して、こちらは同じレシピながらパール・オニオンを沈める。1890年代のアメリカの人気イラストレーター、チャールズ・ダナ・ギブソンに由来。やや辛口な味わい。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gibson_01.jpg?v=2
4483,ブルームーン,名前は数年に一度起こる満月で、「青っぽく見える月」で珍しい現象のこと。パルフェタムールのカクテルで最も有名なレシピ。パルフェタムールの甘さが、ジンとレモンの酸味によって引き締められたような味わい。ジンの爽やかな香りとスイート・バイオレットの豊かな香りが楽しめる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_blue_moon_01.jpg
4484,スカイ・アンド・シー,綺麗な青色で、ジンの強いアルコール感を感じた後からパイナップルジュースの味が感じられる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_sky_and_sea_01.jpg
4485,ジン・トニック,ジンをベースにしたカクテルの中で、最もポピュラーなカクテル。ジンの香りとトニックの爽快感。シンプルなレシピだけに、味わいは作り手によって微妙に異なる。,度数 約 12.4 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_tonic_01.jpg?v=2
4486,ニンジャ・タートル,忍者をモチーフにした亀のヒーローで1990年に公開されたアニメ「ミュータント・タートルズ」から、アメリカのバーテンダーが考えたカクテル。ジンのドライさが甘みを抑え、程良い柑橘系の甘さでアルコール感を結構感じる味わい。,度数 約 15 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_ninja_turtle_01.jpg?v=2
4487,グレープバイン,甘酸っぱい柑橘系のさっぱりとしたテイストが人気のカクテル,度数 約 17 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_grapevine_01.jpg
4488,ジンリッキー,ジンの香味にライムの酸味がアクセントとなって、キレのいい爽快感がある。甘くなく、さっぱりとした味わい。,度数 約 12 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_rickey_01.jpg?v=2
4489,ジン・アンド・ビターズ,使用するグラスの内側をアンゴスチュラ・ビターズで濡らしてビルドで作る。昔、イギリス海軍将校の食前酒として生まれたカクテル。ピンクジンと呼ばれる。,度数 約 40 %,2,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_and_bitters_01.jpg
4490,ジューン・ブライド,,度数 強い (25度以上),3,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_june_bride_01.jpg
4491,マティーニ,別名「カクテルの王様」とも言われ、特に通に好まれる上級者向けカクテル。映画『7年目の浮気』ではマリリン・モンローが、『007』ではジェームス・ボンドが好んで飲んだカクテル。味わいは極めてドライな辛口。アルコール度数も非常に高い。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_martini_01.jpg
4492,ギブソン,マティーニのオリーブに対して、こちらは同じレシピながらパール・オニオンを沈める。1890年代のアメリカの人気イラストレーター、チャールズ・ダナ・ギブソンに由来。やや辛口な味わい。,度数 強い (25度以上),1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gibson_01.jpg?v=2
4493,ブルームーン,名前は数年に一度起こる満月で、「青っぽく見える月」で珍しい現象のこと。パルフェタムールのカクテルで最も有名なレシピ。パルフェタムールの甘さが、ジンとレモンの酸味によって引き締められたような味わい。ジンの爽やかな香りとスイート・バイオレットの豊かな香りが楽しめる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_blue_moon_01.jpg
4494,スカイ・アンド・シー,綺麗な青色で、ジンの強いアルコール感を感じた後からパイナップルジュースの味が感じられる。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_sky_and_sea_01.jpg
4495,ジン・トニック,ジンをベースにしたカクテルの中で、最もポピュラーなカクテル。ジンの香りとトニックの爽快感。シンプルなレシピだけに、味わいは作り手によって微妙に異なる。,度数 約 12.4 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_tonic_01.jpg?v=2
4496,ニンジャ・タートル,忍者をモチーフにした亀のヒーローで1990年に公開されたアニメ「ミュータント・タートルズ」から、アメリカのバーテンダーが考えたカクテル。ジンのドライさが甘みを抑え、程良い柑橘系の甘さでアルコール感を結構感じる味わい。,度数 約 15 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_ninja_turtle_01.jpg?v=2
4497,グレープバイン,甘酸っぱい柑橘系のさっぱりとしたテイストが人気のカクテル,度数 約 17 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_grapevine_01.jpg
4498,ジンリッキー,ジンの香味にライムの酸味がアクセントとなって、キレのいい爽快感がある。甘くなく、さっぱりとした味わい。,度数 約 12 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gin_rickey_01.jpg?v=2
